EngSA,EngSO,GerSA,GerSO,FreSA,FreSO,KorSA,KorSO,PorSA,PorSO,HebSA,HebSO
0.97061545,0.1367463,0.9729402,0.119903915,0.98031914,0.1051688,0.9257248,0.084761344,0.9729913,0.13072051,0.9575233,0.0827639
0.9818116,0.13106863,0.9720204,0.1077109,0.9787406,0.124555096,0.9326121,0.057424985,0.96972454,0.11265685,0.9589602,0.073244974
0.97941834,0.10295846,0.9622067,0.099350244,0.97811824,0.07222265,0.941112,0.051135134,0.9741278,0.13752411,0.9549027,0.068028405
0.98838496,0.08357543,0.9755277,0.09612743,0.9836849,0.091836475,0.94125515,0.047446482,0.97985226,0.09136811,0.9673952,0.053056438
0.9865546,0.07197089,0.97186214,0.07132061,0.9813276,0.116875954,0.937279,0.048532672,0.9863051,0.12143346,0.95586795,0.047402892
0.98225355,0.06024663,0.9768229,0.07580983,0.987593,0.08918837,0.9232086,0.0711351,0.98706186,0.111081555,0.968739,0.04455328
0.9813994,0.04120504,0.95928144,0.064417556,0.97706896,0.10025158,0.91925365,0.056311388,0.9810288,0.06640088,0.96250594,0.034769066
0.9746342,0.09960869,0.97112024,0.062296074,0.97549105,0.102443464,0.9388853,0.06657848,0.9849486,0.06940948,0.9542944,0.04063329
0.98111826,0.080714844,0.9700209,0.069786504,0.97903657,0.09940824,0.94634014,0.06012302,0.9778278,0.044619113,0.95508546,0.053769477
0.96569544,0.10908523,0.95704687,0.08738068,0.96924865,0.08949986,0.93100905,0.08739759,0.97741044,0.072786555,0.94716,0.061425034
0.96588075,0.101651445,0.9569392,0.09435655,0.96589965,0.10329309,0.9229282,0.07753921,0.9665857,0.08057924,0.93040067,0.07834903
0.9505248,0.07596384,0.9625745,0.091037475,0.9654499,0.06380449,0.89852655,0.09014441,0.96538925,0.080213025,0.922856,0.08232989
0.92890614,0.10048033,0.9523949,0.15404835,0.9388493,0.08072246,0.88213253,0.10066,0.9520521,0.10311578,0.90728056,0.07418652
