BulSA,BulSO,CzeSA,CzeSO,SloSA,SloSO,CatSA,CatSO,ItaSA,ItaSO,RomSA,RomSO
0.9461452,0.13839689,0.9291394,0.104536705,0.9218882,0.09455064,0.92637956,0.08004176,0.9529342,0.13397385,0.9273812,0.051732942
0.9682031,0.06858468,0.9493016,0.107621126,0.95899034,0.1156587,0.94805586,0.11714743,0.9490695,0.093663566,0.965665,0.063615344
0.96289194,0.106417395,0.95172656,0.09622961,0.957943,0.09999331,0.95239866,0.08053477,0.9487015,0.09437334,0.9799949,0.058543183
0.95755935,0.051701795,0.9578549,0.07888925,0.95130354,0.089485005,0.9587331,0.06895138,0.9593097,0.11160318,0.95210946,0.099253275
0.9616813,0.09033159,0.95126075,0.07199924,0.9552365,0.08524649,0.9651329,0.084952906,0.9653497,0.07290039,0.9857063,0.062243618
0.9711237,0.063178115,0.96443516,0.07003461,0.94881535,0.057640664,0.97459507,0.060617693,0.97020704,0.08723472,0.95256436,0.016162844
0.975339,0.06881814,0.96373427,0.077591695,0.95778835,0.08501948,0.9747837,0.077938914,0.96976656,0.064972945,0.97986656,0.03565226
0.96287245,0.059232697,0.95119596,0.059948105,0.94801795,0.07368595,0.973059,0.096655324,0.9687182,0.06388811,0.9712798,0.050511558
0.955569,0.042578038,0.9516277,0.06862951,0.95279384,0.08268988,0.9614301,0.09700763,0.94488233,0.06826716,0.96986794,0.074945174
0.9645822,0.0636018,0.9360261,0.082181066,0.9338966,0.08542718,0.9589205,0.06652752,0.92905384,0.058056884,0.95543224,0.058704674
0.92787164,0.042462476,0.9117445,0.088246614,0.9285311,0.082054,0.93162864,0.078644864,0.920603,0.072499424,0.9508681,0.059232306
0.9346704,0.079855405,0.92089075,0.074769646,0.92731684,0.087049805,0.90023875,0.07820495,0.9016599,0.09604866,0.93727,0.09337885
0.9455893,0.11614824,0.91208375,0.08865129,0.91470814,0.1215524,0.9237426,0.08052723,0.89658153,0.0968816,0.928695,0.10948189
